OBJECTID;ID_PROV;Provincia;Year;Hombres;Mujeres;Total;TasaHombres;TasaMujeres;TasaTotal;TasaHomTasaTot6565;TasaMuj65;Otra_columna;Union_1;Hombres_1;Mujeres_1;Ambos_sexos;Shape_Length;Shape_Area
1675;1;ALAVA;2014;24;68;92;15,1739311;41,9413948;28,723341;86,2192841;147,5565033;147,5565033;ALAVA - 2014;27836;28296;62349;612332,8296;3034510027
1676;1;ALAVA;2015;24;70;94;15,1720123;42,9735222;29,2764664;83,9865646;146,9209137;146,9209137;ALAVA - 2015;28576;28885;63980;612332,8296;3034510027
1677;1;ALAVA;2016;35;62;97;22,0425224;37,8228683;30,0583191;119,8301849;148,3248444;148,3248444;ALAVA - 2016;29208;29372;65397;612332,8296;3034510027
1678;1;ALAVA;2017;16;54;70;10,0358782;32,699131;21,5669956;53,5851822;104,7261429;104,7261429;ALAVA - 2017;29859;29892;66841;612332,8296;3034510027
1679;1;ALAVA;2018;25;81;106;15,6181669;48,6928101;32,4735985;81,7260513;154,7897186;154,7897186;ALAVA - 2018;30590;30530;68480;612332,8296;3034510027
1680;1;ALAVA;2019;18;51;69;11,1777639;30,4404926;20,999836;57,6960068;98,5798798;98,5798798;ALAVA - 2019;31198;31119;69994;612332,8296;3034510027
1681;48;VIZCAYA;1980;1;0;1;0,1709101;0;0,0844441;2,3684895;0,9267926;0,9267926;VIZCAYA - 1980;42221;60940;107899;380192,3866;2215344215
1682;48;VIZCAYA;1981;0;0;0;0;0;0;0;0;0;VIZCAYA - 1981;43053;62221;110277;380192,3866;2215344215
1683;48;VIZCAYA;1982;1;1;2;0,1701213;0,1658581;0,1679626;2,2715914;1,7726725;1,7726725;VIZCAYA - 1982;44022;63539;112824;380192,3866;2215344215
1684;48;VIZCAYA;1983;1;0;1;0,1703769;0;0,0840329;2,228164;0,8671072;0,8671072;VIZCAYA - 1983;44880;64928;115326;380192,3866;2215344215
1685;48;VIZCAYA;1984;1;0;1;0,1707811;0;0,0841684;2,1777477;0,8480397;0,8480397;VIZCAYA - 1984;45919;66210;117919;380192,3866;2215344215
1686;48;VIZCAYA;1985;1;5;6;0,1712734;0,8306945;0,5060012;2,1145673;4,9484944;4,9484944;VIZCAYA - 1985;47291;67825;121249;380192,3866;2215344215
1687;48;VIZCAYA;1986;0;2;2;0;0,3330957;0,1692102;0;1,5998849;1,5998849;VIZCAYA - 1986;48876;69565;125009;380192,3866;2215344215
1688;48;VIZCAYA;1987;6;3;9;1,0361209;0,5009928;0,7640755;11,7760201;6,943748;6,943748;VIZCAYA - 1987;50951;71591;129613;380192,3866;2215344215
1689;48;VIZCAYA;1988;6;5;11;1,0416214;0,8377497;0,9378768;11,3158445;8,186595;8,186595;VIZCAYA - 1988;53023;73669;134366;380192,3866;2215344215
1690;48;VIZCAYA;1989;4;10;14;0,698751;1,6816869;1,1995637;7,2517629;10,0539322;10,0539322;VIZCAYA - 1989;55159;75812;139249;380192,3866;2215344215
1691;48;VIZCAYA;1990;12;17;29;2,1107252;2,8724029;2,4992158;20,8662987;20,0693436;20,0693436;VIZCAYA - 1990;57509;78144;144499;380192,3866;2215344215
1692;48;VIZCAYA;1991;19;24;43;3,3627841;4,0721035;3,7249303;31,7052422;28,7239227;28,7239227;VIZCAYA - 1991;59927;80473;149701;380192,3866;2215344215
1693;48;VIZCAYA;1992;9;30;39;1,5974044;5,0972815;3,3855255;14,3314381;25,0615292;25,0615292;VIZCAYA - 1992;62799;83048;155617;380192,3866;2215344215
1694;48;VIZCAYA;1993;23;39;62;4,0952301;6,6369195;5,3948178;35,084507;38,3836746;38,3836746;VIZCAYA - 1993;65556;85739;161527;380192,3866;2215344215
1695;48;VIZCAYA;1994;23;40;63;4,108654;6,8195148;5,4957228;33,5673332;37,5444717;37,5444717;VIZCAYA - 1994;68519;88422;167801;380192,3866;2215344215
1696;48;VIZCAYA;1995;35;46;81;6,2775879;7,8582778;7,0871782;49,0966225;46,5951042;46,5951042;VIZCAYA - 1995;71288;91028;173838;380192,3866;2215344215
1697;48;VIZCAYA;1996;34;50;84;6,1225629;8,5612917;7,3726439;45,9180222;46,7022133;46,7022133;VIZCAYA - 1996;74045;93810;179863;380192,3866;2215344215
1698;48;VIZCAYA;1997;29;63;92;5,2421889;10,813798;8,1000671;37,7825546;49,5198708;49,5198708;VIZCAYA - 1997;76755;96645;185784;380192,3866;2215344215
1699;48;VIZCAYA;1998;40;78;118;7,2574735;13,4222183;10,4214325;50,3835449;61,556118;61,556118;VIZCAYA - 1998;79391;99364;191695;380192,3866;2215344215
1700;48;VIZCAYA;1999;47;100;147;8,5581207;17,2536659;13,0229902;57,5458527;74,6920853;74,6920853;VIZCAYA - 1999;81674;101694;196808;380192,3866;2215344215
1701;48;VIZCAYA;2000;48;100;148;8,7676201;17,2929897;13,1469307;57,318222;73,4600677;73,4600677;VIZCAYA - 2000;83743;103847;201470;380192,3866;2215344215
1702;48;VIZCAYA;2001;87;123;210;15,9364014;21,3056011;18,6960316;101,5003357;101,7841339;101,7841339;VIZCAYA - 2001;85714;106158;206319;380192,3866;2215344215
1703;48;VIZCAYA;2002;69;158;227;12,6292896;27,3558025;20,197113;79,3623428;108,2127228;108,2127228;VIZCAYA - 2002;86943;108039;209772;380192,3866;2215344215
1704;48;VIZCAYA;2003;64;201;265;11,6866798;34,739624;23,5299969;73,1303177;125,2416229;125,2416229;VIZCAYA - 2003;87515;108892;211591;380192,3866;2215344215
1705;48;VIZCAYA;2004;82;170;252;14,9278183;29,3105469;22,3145905;93,5389633;118,7553329;118,7553329;VIZCAYA - 2004;87664;109051;212201;380192,3866;2215344215
1706;48;VIZCAYA;2005;64;178;242;11,6034937;30,5508595;21,3367558;72,6669922;113,3356781;113,3356781;VIZCAYA - 2005;88073;109561;213525;380192,3866;2215344215
1707;48;VIZCAYA;2006;93;183;276;16,8049316;31,2302685;24,2237225;104,2343826;127,4868011;127,4868011;VIZCAYA - 2006;89222;110357;216493;380192,3866;2215344215
1708;48;VIZCAYA;2007;83;241;324;14,9091263;40,8735046;28,2641125;92,1433868;148,2037201;148,2037201;VIZCAYA - 2007;90077;110616;218618;380192,3866;2215344215
1709;48;VIZCAYA;2008;95;228;323;16,97159;38,5010262;28,0393867;103,9125824;145,7521973;145,7521973;VIZCAYA - 2008;91423;111258;221609;380192,3866;2215344215
1710;48;VIZCAYA;2009;111;238;349;19,7764721;40,0640335;30,2080288;119,2496948;154,7726746;154,7726746;VIZCAYA - 2009;93082;112282;225492;380192,3866;2215344215
1711;48;VIZCAYA;2010;102;237;339;18,1772499;39,8430481;29,3258934;107,4872208;147,5459137;147,5459137;VIZCAYA - 2010;94895;113405;229759;380192,3866;2215344215
1712;48;VIZCAYA;2011;94;260;354;16,7793026;43,6473045;30,6255398;97,3296509;151,3279724;151,3279724;VIZCAYA - 2011;96579;114462;233929;380192,3866;2215344215
1713;48;VIZCAYA;2012;95;261;356;17,0450363;43,8797073;30,8986206;96,7314911;150,024231;150,024231;VIZCAYA - 2012;98210;115111;237295;380192,3866;2215344215
1714;48;VIZCAYA;2013;119;238;357;21,5450516;40,2186012;31,2036476;118,4433136;147,4378052;147,4378052;VIZCAYA - 2013;100470;116149;242136;380192,3866;2215344215
1715;48;VIZCAYA;2014;120;250;370;21,8763332;42,4102592;32,5126686;117,0823059;150,0539398;150,0539398;VIZCAYA - 2014;102492;117222;246578;380192,3866;2215344215
1716;48;VIZCAYA;2015;126;300;426;23,0546284;51,000721;37,5411415;121,0828247;170,3999939;170,3999939;VIZCAYA - 2015;104061;118028;250000;380192,3866;2215344215
1717;48;VIZCAYA;2016;123;286;409;22,5263176;48,6298637;36,062439;116,3131561;161,3011322;161,3011322;VIZCAYA - 2016;105749;118559;253563;380192,3866;2215344215
1718;48;VIZCAYA;2017;93;249;342;17,0467987;42,3065033;30,1555653;86,6688385;133,2579956;133,2579956;VIZCAYA - 2017;107305;118937;256645;380192,3866;2215344215
1719;48;VIZCAYA;2018;89;256;345;16,3041286;43,450367;30,3950825;81,6738586;132,5847168;132,5847168;VIZCAYA - 2018;108970;119622;260211;380192,3866;2215344215
1720;48;VIZCAYA;2019;93;254;347;16,9868298;42,9455223;30,4671936;84,0047684;131,4852142;131,4852142;VIZCAYA - 2019;110708;120522;263908;380192,3866;2215344215
1721;31;COMUNIDAD DE NAVARRA;1980;0;2;2;0;0,7847877;0,3940289;0;3,3198879;3,3198879;COMUNIDAD DE NAVARRA - 1980;25591;32252;60243;745379,9701;10384964285
1722;31;COMUNIDAD DE NAVARRA;1981;0;0;0;0;0;0;0;0;0;COMUNIDAD DE NAVARRA - 1981;25846;33090;61480;745379,9701;10384964285
1723;31;COMUNIDAD DE NAVARRA;1982;0;0;0;0;0;0;0;0;0;COMUNIDAD DE NAVARRA - 1982;26277;33829;62748;745379,9701;10384964285
1724;31;COMUNIDAD DE NAVARRA;1983;0;0;0;0;0;0;0;0;0;COMUNIDAD DE NAVARRA - 1983;26687;34507;63975;745379,9701;10384964285
1725;31;COMUNIDAD DE NAVARRA;1984;0;0;0;0;0;0;0;0;0;COMUNIDAD DE NAVARRA - 1984;27183;35242;65361;745379,9701;10384964285
1726;31;COMUNIDAD DE NAVARRA;1985;2;0;2;0,7788283;0;0,3870141;7,1885557;2,9843173;2,9843173;COMUNIDAD DE NAVARRA - 1985;27822;35989;67017;745379,9701;10384964285
1727;31;COMUNIDAD DE NAVARRA;1986;2;1;3;0,7774417;0,3839346;0,5794694;6,9635458;4,3465033;4,3465033;COMUNIDAD DE NAVARRA - 1986;28721;36842;69021;745379,9701;10384964285
1728;31;COMUNIDAD DE NAVARRA;1987;6;10;16;2,3292468;3,8345764;3,0865448;20,1524868;22,4281254;22,4281254;COMUNIDAD DE NAVARRA - 1987;29773;37878;71339;745379,9701;10384964285
1729;31;COMUNIDAD DE NAVARRA;1988;8;10;18;3,1030483;3,828352;3,4680746;25,8991871;24,3882618;24,3882618;COMUNIDAD DE NAVARRA - 1988;30889;38921;73806;745379,9701;10384964285
1730;31;COMUNIDAD DE NAVARRA;1989;19;14;33;7,3662539;5,352562;6,3523841;59,6097145;43,3719749;43,3719749;COMUNIDAD DE NAVARRA - 1989;31874;39914;76086;745379,9701;10384964285
1731;31;COMUNIDAD DE NAVARRA;1990;11;17;28;4,2654343;6,4955907;5,3887296;33,4488831;35,739357;35,739357;COMUNIDAD DE NAVARRA - 1990;32886;40873;78345;745379,9701;10384964285
1732;31;COMUNIDAD DE NAVARRA;1991;15;26;41;5,8079653;9,9180613;7,8783431;44,2869797;50,9595299;50,9595299;COMUNIDAD DE NAVARRA - 1991;33870;41720;80456;745379,9701;10384964285
1733;31;COMUNIDAD DE NAVARRA;1992;15;23;38;5,77074;8,7225618;7,2572265;43,1729202;46,077919;46,077919;COMUNIDAD DE NAVARRA - 1992;34744;42594;82469;745379,9701;10384964285
1734;31;COMUNIDAD DE NAVARRA;1993;15;30;45;5,7326522;11,3117905;8,5410223;42,0356445;53,1940041;53,1940041;COMUNIDAD DE NAVARRA - 1993;35684;43477;84596;745379,9701;10384964285
1735;31;COMUNIDAD DE NAVARRA;1994;23;34;57;8,7324972;12,7422428;10,7503967;62,8672943;65,7272644;65,7272644;COMUNIDAD DE NAVARRA - 1994;36585;44341;86722;745379,9701;10384964285
1736;31;COMUNIDAD DE NAVARRA;1995;31;45;76;11,698555;16,7705193;14,2504101;82,470932;85,5008545;85,5008545;COMUNIDAD DE NAVARRA - 1995;37589;45162;88888;745379,9701;10384964285
1737;31;COMUNIDAD DE NAVARRA;1996;31;72;103;11,6255522;26,6784248;19,1972561;80,4651413;113,2963715;113,2963715;COMUNIDAD DE NAVARRA - 1996;38526;45864;90912;745379,9701;10384964285
1738;31;COMUNIDAD DE NAVARRA;1997;25;56;81;9,320116;20,623188;15,0062246;63,5970497;87,2891846;87,2891846;COMUNIDAD DE NAVARRA - 1997;39310;46535;92795;745379,9701;10384964285
1739;31;COMUNIDAD DE NAVARRA;1998;32;64;96;11,8499651;23,4278622;17,6723328;79,4734879;101,2711639;101,2711639;COMUNIDAD DE NAVARRA - 1998;40265;47225;94795;745379,9701;10384964285
1740;31;COMUNIDAD DE NAVARRA;1999;42;95;137;15,44981;34,5751266;25,0634823;102,3815918;142,1751709;142,1751709;COMUNIDAD DE NAVARRA - 1999;41023;47783;96360;745379,9701;10384964285
1741;31;COMUNIDAD DE NAVARRA;2000;26;89;115;9,5004587;32,2092667;20,9095097;62,3456345;117,5304337;117,5304337;COMUNIDAD DE NAVARRA - 2000;41703;48383;97847;745379,9701;10384964285
1742;31;COMUNIDAD DE NAVARRA;2001;39;83;122;14,1410923;29,8126831;22,0138321;91,5858459;122,2248917;122,2248917;COMUNIDAD DE NAVARRA - 2001;42583;49111;99816;745379,9701;10384964285
1743;31;COMUNIDAD DE NAVARRA;2002;34;97;131;12,1354456;34,3584175;23,2893448;78,8552094;129,7684937;129,7684937;COMUNIDAD DE NAVARRA - 2002;43117;49458;100949;745379,9701;10384964285
1744;31;COMUNIDAD DE NAVARRA;2003;44;123;167;15,4296093;42,8123894;29,172039;101,557991;164,4056854;164,4056854;COMUNIDAD DE NAVARRA - 2003;43325;49585;101578;745379,9701;10384964285
1745;31;COMUNIDAD DE NAVARRA;2004;37;99;136;12,8018818;34,048584;23,4571323;85,4345627;133,6359863;133,6359863;COMUNIDAD DE NAVARRA - 2004;43308;49547;101769;745379,9701;10384964285
1746;31;COMUNIDAD DE NAVARRA;2005;40;111;151;13,6384249;37,6739883;25,6836796;91,7052612;147,3630829;147,3630829;COMUNIDAD DE NAVARRA - 2005;43618;49675;102468;745379,9701;10384964285
1747;31;COMUNIDAD DE NAVARRA;2006;47;125;172;15,7956114;41,7939987;28,828249;106,1595078;165,4848633;165,4848633;COMUNIDAD DE NAVARRA - 2006;44273;49901;103937;745379,9701;10384964285
1748;31;COMUNIDAD DE NAVARRA;2007;65;123;188;21,3302174;40,3219185;30,8309441;144,5054626;178,5070038;178,5070038;COMUNIDAD DE NAVARRA - 2007;44981;50005;105318;745379,9701;10384964285
1749;31;COMUNIDAD DE NAVARRA;2008;58;136;194;18,6186867;43,8058243;31,1909142;126,6541443;181,4288025;181,4288025;COMUNIDAD DE NAVARRA - 2008;45794;50325;106929;745379,9701;10384964285
1750;31;COMUNIDAD DE NAVARRA;2009;55;146;201;17,441824;46,3823357;31,8992424;117,5917206;184,6102905;184,6102905;COMUNIDAD DE NAVARRA - 2009;46772;50801;108878;745379,9701;10384964285
1751;31;COMUNIDAD DE NAVARRA;2010;58;153;211;18,2756023;48,1707687;33,2292366;121,0148544;189,6390533;189,6390533;COMUNIDAD DE NAVARRA - 2010;47928;51416;111264;745379,9701;10384964285
1752;31;COMUNIDAD DE NAVARRA;2011;59;174;233;18,5113144;54,3991394;36,4870911;119,9308853;204,9162292;204,9162292;COMUNIDAD DE NAVARRA - 2011;49195;52039;113705;745379,9701;10384964285
1753;31;COMUNIDAD DE NAVARRA;2012;74;186;260;23,2421551;57,9462738;40,6647758;147,4602966;224,9446259;224,9446259;COMUNIDAD DE NAVARRA - 2012;50183;52579;115584;745379,9701;10384964285
1754;31;COMUNIDAD DE NAVARRA;2013;70;184;254;22,1171131;57,4061775;39,8731575;136,2848816;215,3984375;215,3984375;COMUNIDAD DE NAVARRA - 2013;51363;53214;117921;745379,9701;10384964285
1755;31;COMUNIDAD DE NAVARRA;2014;73;216;289;23,1380959;67,3934326;45,4400368;138,9179688;240,2187805;240,2187805;COMUNIDAD DE NAVARRA - 2014;52549;53916;120307;745379,9701;10384964285
1756;31;COMUNIDAD DE NAVARRA;2015;97;214;311;30,7489433;66,7092667;48,8799286;181,1425018;254,7614136;254,7614136;COMUNIDAD DE NAVARRA - 2015;53549;54376;122075;745379,9701;10384964285
1757;31;COMUNIDAD DE NAVARRA;2016;98;221;319;30,996767;68,624588;49,9840164;180,0543823;257,6486816;257,6486816;COMUNIDAD DE NAVARRA - 2016;54428;54865;123812;745379,9701;10384964285
1758;31;COMUNIDAD DE NAVARRA;2017;116;249;365;36,5886726;76,8686981;56,9452095;209,6322327;290,4547729;290,4547729;COMUNIDAD DE NAVARRA - 2017;55335;55427;125665;745379,9701;10384964285
1759;31;COMUNIDAD DE NAVARRA;2018;88;257;345;27,5568352;78,6394424;53,3933411;156,3110657;270,4545898;270,4545898;COMUNIDAD DE NAVARRA - 2018;56298;56067;127563;745379,9701;10384964285
1760;31;COMUNIDAD DE NAVARRA;2019;78;233;311;24,1909981;70,5786819;47,6583061;135,8435364;239,6677094;239,6677094;COMUNIDAD DE NAVARRA - 2019;57419;56816;129763;745379,9701;10384964285
1761;20;GUIPOZCOA;1980;0;0;0;0;0;0;0;0;0;GUIPOZCOA - 1980;25268;36662;64436;269994,3336;1978131532
1762;20;GUIPOZCOA;1981;0;0;0;0;0;0;0;0;0;GUIPOZCOA - 1981;25832;37669;66175;269994,3336;1978131532
1763;20;GUIPOZCOA;1982;0;0;0;0;0;0;0;0;0;GUIPOZCOA - 1982;26458;38763;68105;269994,3336;1978131532
1764;20;GUIPOZCOA;1983;0;2;2;0;0,5700117;0,2876585;0;2,8691523;2,8691523;GUIPOZCOA - 1983;26957;39702;69707;269994,3336;1978131532
1765;20;GUIPOZCOA;1984;2;3;5;0,5820773;0,8554588;0,7201643;7,2671776;6,9989781;6,9989781;GUIPOZCOA - 1984;27521;40665;71439;269994,3336;1978131532
1766;20;GUIPOZCOA;1985;2;4;6;0,5838836;1,1419827;0,8660483;7,0911927;8,1831942;8,1831942;GUIPOZCOA - 1985;28204;41601;73321;269994,3336;1978131532
1767;20;GUIPOZCOA;1986;1;9;10;0,293054;2,5762203;1,4480518;3,4199727;13,2255888;13,2255888;GUIPOZCOA - 1986;29240;42556;75611;269994,3336;1978131532
1768;20;GUIPOZCOA;1987;4;7;11;1,1763564;2,0083892;1,5975114;13,1479473;14,0809011;14,0809011;GUIPOZCOA - 1987;30423;43568;78120;269994,3336;1978131532
1769;20;GUIPOZCOA;1988;4;6;10;1,1822846;1,7272251;1,4583509;12,677083;12,3969507;12,3969507;GUIPOZCOA - 1988;31553;44643;80665;269994,3336;1978131532
1770;20;GUIPOZCOA;1989;11;7;18;3,2700431;2,0222447;2,6372197;33,7268143;21,6400776;21,6400776;GUIPOZCOA - 1989;32615;45773;83179;269994,3336;1978131532
1771;20;GUIPOZCOA;1990;9;8;17;2,6917982;2,3206701;2,5033979;26,6406174;19,7932186;19,7932186;GUIPOZCOA - 1990;33783;46947;85888;269994,3336;1978131532
1772;20;GUIPOZCOA;1991;9;15;24;2,7048147;4,3647666;3,5481911;25,6915302;27,0791721;27,0791721;GUIPOZCOA - 1991;35031;48069;88629;269994,3336;1978131532
1773;20;GUIPOZCOA;1992;11;20;31;3,3088279;5,8198071;4,585134;30,30303;33,9057198;33,9057198;GUIPOZCOA - 1992;36300;49300;91430;269994,3336;1978131532
1774;20;GUIPOZCOA;1993;18;28;46;5,4183249;8,1473503;6,8059821;47,8316345;48,7257156;48,7257156;GUIPOZCOA - 1993;37632;50585;94406;269994,3336;1978131532
1775;20;GUIPOZCOA;1994;18;34;52;5,4234509;9,8958607;7,6983433;46,0428696;53,2792358;53,2792358;GUIPOZCOA - 1994;39094;51920;97599;269994,3336;1978131532
1776;20;GUIPOZCOA;1995;22;39;61;6,6340995;11,3562241;9,0364475;54,2566833;60,5940208;60,5940208;GUIPOZCOA - 1995;40548;53143;100670;269994,3336;1978131532
1777;20;GUIPOZCOA;1996;22;57;79;6,6405673;16,6038914;11,7108173;52,3161812;76,1064301;76,1064301;GUIPOZCOA - 1996;42052;54369;103802;269994,3336;1978131532
1778;20;GUIPOZCOA;1997;19;51;70;5,7410483;14,8637781;10,3847399;43,6821785;65,5553513;65,5553513;GUIPOZCOA - 1997;43496;55707;106780;269994,3336;1978131532
1779;20;GUIPOZCOA;1998;24;52;76;7,2563238;15,1591568;11,2797632;53,3677254;69,0752106;69,0752106;GUIPOZCOA - 1998;44971;57161;110025;269994,3336;1978131532
1780;20;GUIPOZCOA;1999;35;74;109;10,5947599;21,5811386;16,1902676;75,8133698;96,6277771;96,6277771;GUIPOZCOA - 1999;46166;58381;112804;269994,3336;1978131532
1781;20;GUIPOZCOA;2000;41;84;125;12,4170179;24,4951515;18,570322;86,6002045;108,2757339;108,2757339;GUIPOZCOA - 2000;47344;59508;115446;269994,3336;1978131532
1782;20;GUIPOZCOA;2001;44;78;122;13,3224735;22,7311802;18,1167488;90,5685196;103,0588226;103,0588226;GUIPOZCOA - 2001;48582;60695;118379;269994,3336;1978131532
1783;20;GUIPOZCOA;2002;52;100;152;15,6956968;29,0948868;22,5183849;104,9847565;126,2028732;126,2028732;GUIPOZCOA - 2002;49531;61583;120441;269994,3336;1978131532
1784;20;GUIPOZCOA;2003;41;134;175;12,303113;38,7940254;25,7859936;81,8053055;143,6864166;143,6864166;GUIPOZCOA - 2003;50119;62031;121793;269994,3336;1978131532
1785;20;GUIPOZCOA;2004;34;115;149;10,1418667;33,1454124;21,8411026;67,3600769;121,6515198;121,6515198;GUIPOZCOA - 2004;50475;62186;122481;269994,3336;1978131532
1786;20;GUIPOZCOA;2005;56;106;162;16,5981998;30,3981876;23,6120281;109,7307663;131,054184;131,054184;GUIPOZCOA - 2005;51034;62525;123613;269994,3336;1978131532
1787;20;GUIPOZCOA;2006;42;125;167;12,370223;35,6250191;24,1888065;80,7785492;132,8538971;132,8538971;GUIPOZCOA - 2006;51994;63054;125702;269994,3336;1978131532
1788;20;GUIPOZCOA;2007;36;129;165;10,5092001;36,4823112;23,7016869;68,2658539;129,6161041;129,6161041;GUIPOZCOA - 2007;52735;63386;127299;269994,3336;1978131532
1789;20;GUIPOZCOA;2008;53;140;193;15,3442612;39,2940559;27,5048676;98,674408;149,0255432;149,0255432;GUIPOZCOA - 2008;53712;64008;129508;269994,3336;1978131532
1790;20;GUIPOZCOA;2009;50;144;194;14,4151211;40,210659;27,5188236;90,8644867;146,6641541;146,6641541;GUIPOZCOA - 2009;55027;64787;132275;269994,3336;1978131532
1791;20;GUIPOZCOA;2010;49;166;215;14,1220961;46,1817932;30,4350224;86,5189362;158,6423187;158,6423187;GUIPOZCOA - 2010;56635;65799;135525;269994,3336;1978131532
1792;20;GUIPOZCOA;2011;59;144;203;17,0169563;39,9047813;28,6896591;101,3119049;146,0830994;146,0830994;GUIPOZCOA - 2011;58236;66910;138962;269994,3336;1978131532
1793;20;GUIPOZCOA;2012;55;163;218;15,8767271;45,0745659;30,7891331;92,0995331;153,616333;153,616333;GUIPOZCOA - 2012;59718;67823;141912;269994,3336;1978131532
1794;20;GUIPOZCOA;2013;58;157;215;16,7961121;43,4046974;30,4088936;94,4133377;147,8506622;147,8506622;GUIPOZCOA - 2013;61432;68901;145417;269994,3336;1978131532
1795;20;GUIPOZCOA;2014;66;167;233;19,1267757;46,138588;32,9552689;104,6124573;156,5229034;156,5229034;GUIPOZCOA - 2014;63090;69921;148860;269994,3336;1978131532
1796;20;GUIPOZCOA;2015;80;198;278;23,2102032;54,624157;39,3125687;124,2139587;183,4620209;183,4620209;GUIPOZCOA - 2015;64405;70680;151530;269994,3336;1978131532
1797;20;GUIPOZCOA;2016;86;178;264;24,9468422;48,9663429;37,2750778;130,975769;171,2306519;171,2306519;GUIPOZCOA - 2016;65661;71450;154178;269994,3336;1978131532
1798;20;GUIPOZCOA;2017;79;226;305;22,918148;62,0584183;43,0257378;118,2033081;194,7127533;194,7127533;GUIPOZCOA - 2017;66834;72160;156641;269994,3336;1978131532
1799;20;GUIPOZCOA;2018;92;182;274;26,6276894;49,8232918;38,5483322;134,9705811;172,0964966;172,0964966;GUIPOZCOA - 2018;68163;72794;159213;269994,3336;1978131532
1800;20;GUIPOZCOA;2019;70;189;259;20,1609993;51,469326;36,2534904;100,8209686;159,9743042;159,9743042;GUIPOZCOA - 2019;69430;73506;161901;269994,3336;1978131532
1801;8;BARCELONA;1980;3;3;6;0,1339723;0,1278354;0,1308319;1,6226479;1,2646649;1,2646649;BARCELONA - 1980;184883;269370;474434;710318,4345;7756620522
1802;8;BARCELONA;1981;2;2;4;0,0884729;0,084477;0,0864288;1,0556486;0,8217534;0,8217534;BARCELONA - 1981;189457;275865;486764;710318,4345;7756620522
1803;8;BARCELONA;1982;1;2;3;0,0441058;0,0842335;0,0646325;0,513031;0,5988347;0,5988347;BARCELONA - 1982;194920;282952;500973;710318,4345;7756620522
1804;8;BARCELONA;1983;3;4;7;0,1321198;0,1681406;0,1505497;1,5066216;1,3654619;1,3654619;BARCELONA - 1983;199121;289175;512647;710318,4345;7756620522
1805;8;BARCELONA;1984;1;7;8;0,0439832;0,293839;0,1718268;0,4912532;1,5248115;1,5248115;BARCELONA - 1984;203561;295472;524655;710318,4345;7756620522
1806;8;BARCELONA;1985;9;11;20;0,3952373;0,4607693;0,4287774;4,3110261;3,7175965;3,7175965;BARCELONA - 1985;208767;301673;537982;710318,4345;7756620522
1807;8;BARCELONA;1986;11;12;23;0,4828062;0,502028;0,4926476;5,1008816;4,1535888;4,1535888;BARCELONA - 1986;215649;308451;553738;710318,4345;7756620522
1808;8;BARCELONA;1987;33;33;66;1,4480931;1,3791668;1,4127898;14,7218904;11,5303173;11,5303173;BARCELONA - 1987;224156;316431;572404;710318,4345;7756620522
1809;8;BARCELONA;1988;35;44;79;1,536729;1,8381439;1,6911838;15,081007;13,3739176;13,3739176;BARCELONA - 1988;232080;324661;590702;710318,4345;7756620522
1810;8;BARCELONA;1989;41;46;87;1,8027683;1,9223199;1,8640639;17,1211433;14,3215303;14,3215303;BARCELONA - 1989;239470;332258;607477;710318,4345;7756620522
1811;8;BARCELONA;1990;48;91;139;2,1148739;3,8060265;2,9824588;19,4316254;22,2368336;22,2368336;BARCELONA - 1990;247020;340324;625089;710318,4345;7756620522
1812;8;BARCELONA;1991;49;80;129;2,1606262;3,3452032;2,7686296;19,2408123;20,0761032;20,0761032;BARCELONA - 1991;254667;348267;642555;710318,4345;7756620522
1813;8;BARCELONA;1992;59;100;159;2,5932617;4,1693783;3,402113;22,4584808;24,0952168;24,0952168;BARCELONA - 1992;262707;355596;659882;710318,4345;7756620522
1814;8;BARCELONA;1993;81;88;169;3,549042;3,6574073;3,604655;29,9144669;24,9407482;24,9407482;BARCELONA - 1993;270772;363098;677606;710318,4345;7756620522
1815;8;BARCELONA;1994;100;180;280;4,3686361;7,4592814;5,9547291;35,8718643;40,267086;40,267086;BARCELONA - 1994;278770;370534;695357;710318,4345;7756620522
1816;8;BARCELONA;1995;125;199;324;5,4478312;8,2265301;6,8738818;43,5176163;45,3824081;45,3824081;BARCELONA - 1995;287240;378071;713933;710318,4345;7756620522
1817;8;BARCELONA;1996;100;200;300;4,3469491;8,2464437;6,348196;33,8328171;40,9556885;40,9556885;BARCELONA - 1996;295571;385909;732499;710318,4345;7756620522
1818;8;BARCELONA;1997;125;257;382;5,4191332;10,5706291;8,0626316;41,2039452;50,9511337;50,9511337;BARCELONA - 1997;303369;393246;749738;710318,4345;7756620522
1819;8;BARCELONA;1998;158;318;476;6,8297977;13,0461006;10,0191498;50,7599525;62,028759;62,028759;BARCELONA - 1998;311269;400771;767386;710318,4345;7756620522
1820;8;BARCELONA;1999;246;536;782;10,6047192;21,9387817;16,418623;77,392807;100,1268845;100,1268845;BARCELONA - 1999;317859;406448;781009;710318,4345;7756620522
1821;8;BARCELONA;2000;241;532;773;10,3536348;21,7045326;16,1756573;74,3648148;97,3218231;97,3218231;BARCELONA - 2000;324078;412011;794272;710318,4345;7756620522
1822;8;BARCELONA;2001;254;679;933;10,8649387;27,5918121;19,4428864;76,6218796;115,1392746;115,1392746;BARCELONA - 2001;331498;418805;810323;710318,4345;7756620522
